Start Year,start_month_sin,start_month_cos,start_day_sin,start_day_cos,event_duration_log,magnitude_missing,magnitude_scaled,country_freq,mag_scale_Km2,mag_scale_Kph,mag_scale_Moment_Magnitude,mag_scale_Unknown,mag_scale_Vaccinated,mag_scale_C,region_Africa,region_Americas,region_Asia,region_Europe,region_Oceania,subregion_Australia and New Zealand,subregion_Central Asia,subregion_Eastern Asia,subregion_Eastern Europe,subregion_Latin America and the Caribbean,subregion_Melanesia,subregion_Micronesia,subregion_Northern Africa,subregion_Northern America,subregion_Northern Europe,subregion_Polynesia,subregion_South-eastern Asia,subregion_Southern Asia,subregion_Southern Europe,subregion_Sub-Saharan Africa,subregion_Western Asia,subregion_Western Europe,origin_freq,assoc_freq
1983,0.49999999999999994,0.8660254037844387,0.8978045395707416,-0.4403941515576344,0.0,1,-0.08326978595425069,0.0010730381286215038,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2023,1.2246467991473532e-16,-1.0,0.8978045395707416,-0.4403941515576344,2.9444389791664403,1,-0.08326978595425069,0.014092567422562416,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.153587524143358e-05,0.7569926318048501
1982,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.007654338650833393,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2012,0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,1.0986122886681098,1,-0.08326978595425069,0.03934473138278847,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
2011,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871355,3.1780538303479458,1,-0.08326978595425069,0.0027898991344159096,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
2013,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,4.356708826689592,1,-0.08326978595425069,0.013806423921596681,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0017168610057944058
2021,-0.4999999999999998,-0.8660254037844388,0.48530196253108104,-0.8743466161445821,0.0,1,-0.08326978595425069,0.010158094284283568,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.0003576793762071679
2005,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.0,0,-0.08427485828084194,0.012161098791043708,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2016,-1.0,-1.8369701987210297e-16,-0.651372482722222,-0.7587581226927911,0.0,1,-0.08326978595425069,0.0066528363974533225,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2010,-0.4999999999999998,-0.8660254037844388,-0.651372482722222,-0.7587581226927911,1.9459101490553132,0,-0.08406402414336733,0.02281994420201731,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2007,-0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,1.791759469228055,1,-0.08326978595425069,0.008727376779454897,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
2001,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,0.0,1,-0.08326978595425069,0.01673939480649546,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2008,0.49999999999999994,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.004864439516417483,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0005722870019314686
2024,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,1.791759469228055,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.0007153587524143358
1989,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.02281994420201731,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1987,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.005722870019314687,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2004,1.2246467991473532e-16,-1.0,0.6513724827222223,-0.758758122692791,0.6931471805599453,1,-0.08326978595425069,0.020530796194291438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.0030045067601402104
2004,0.8660254037844387,-0.49999999999999983,-0.9680771188662041,-0.2506525322587213,0.0,1,-0.08326978595425069,0.03498104299306102,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2008,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,2.0794415416798357,1,-0.08326978595425069,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00014307175048286716,0.7569926318048501
1964,0.49999999999999994,0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.0,0,-0.0842661938642334,0.008441233278489162,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1987,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.01673939480649546,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2022,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,5.814130531825066,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2007,-0.8660254037844384,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,5.220355825078324,1,-0.08326978595425069,0.006295157021246155,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2002,1.2246467991473532e-16,-1.0,0.8978045395707416,-0.4403941515576344,1.0986122886681098,0,-0.07810723772499246,0.0031475785106230775,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04485299377637885,0.7569926318048501
2004,1.2246467991473532e-16,-1.0,-0.7907757369376986,-0.6121059825476627,4.127134385045092,1,-0.08326978595425069,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011016524787180772,0.7569926318048501
1992,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0.0,0,-0.08359470157707113,0.02281994420201731,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1986,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.04549681665355176,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2014,-0.8660254037844384,-0.5000000000000004,0.6513724827222223,-0.758758122692791,1.9459101490553132,1,-0.08326978595425069,0.0030760426353816438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2000,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0030760426353816438,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2005,-0.8660254037844384,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,0.6931471805599453,1,-0.08326978595425069,0.00100150225338007,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021460762572430073,0.7569926318048501
1955,-1.0,-1.8369701987210297e-16,0.20129852008866006,0.9795299412524945,0.0,0,-0.08427485828084194,0.004506760140210316,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1997,0.49999999999999994,-0.8660254037844387,0.8978045395707416,-0.4403941515576344,0.0,0,-0.08427052607253767,0.012947993418699478,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2013,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,1.0986122886681098,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2025,0.49999999999999994,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.006867444023177623,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1993,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0.0,0,-0.08427197014197242,0.0066528363974533225,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1975,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.0,1,-0.08326978595425069,0.005722870019314687,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2001,-0.4999999999999998,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.05908863294942414,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2019,0.49999999999999994,0.8660254037844387,0.7907757369376989,-0.6121059825476626,1.9459101490553132,1,-0.08326978595425069,0.0011445740038629373,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.0007153587524143358
1996,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.03498104299306102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1989,-0.4999999999999998,-0.8660254037844388,0.29936312297335804,-0.9541392564000488,0.0,0,-0.08427197014197242,0.03498104299306102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2021,0.49999999999999994,-0.8660254037844387,-0.9377521321470804,0.3473052528448203,1.3862943611198906,0,-0.08323368421838175,0.020530796194291438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2008,0.49999999999999994,-0.8660254037844387,-0.848644257494751,0.5289640103269624,3.4657359027997265,1,-0.08326978595425069,0.0026468273839330425,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2023,-0.5000000000000004,0.8660254037844384,0.8486442574947509,0.5289640103269624,1.3862943611198906,1,-0.08326978595425069,0.006867444023177623,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2003,0.49999999999999994,0.8660254037844387,0.9680771188662043,-0.2506525322587204,0.0,0,-0.08359470157707113,0.01259031404249231,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1987,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0027898991344159096,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2023,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,0.0,0,-0.08427991252386359,0.03498104299306102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.0010730381286215038
2018,-0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.758758122692791,1.0986122886681098,0,-0.08350805741098569,0.006295157021246155,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.730738965591244,0.019600829816152802
2014,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0.0,0,-0.08427413624612456,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2020,-1.0,-1.8369701987210297e-16,0.8486442574947509,0.5289640103269624,0.6931471805599453,1,-0.08326978595425069,0.0030760426353816438,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2024,0.49999999999999994,0.8660254037844387,-0.5712682150947924,0.8207634412072763,1.6094379124341003,1,-0.08326978595425069,0.03934473138278847,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.153587524143358e-05,0.07425423850060806
1996,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,0.6931471805599453,0,-0.08345029463359538,0.006295157021246155,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2011,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0.0,1,-0.08326978595425069,0.01817011231132413,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1991,0.49999999999999994,-0.8660254037844387,0.9884683243281114,0.1514277775045767,0.0,1,-0.08326978595425069,0.020530796194291438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2019,0.49999999999999994,-0.8660254037844387,0.6513724827222223,-0.758758122692791,0.0,1,-0.08326978595425069,0.0015022533800701052,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11288361113098219,0.7569926318048501
1992,-1.0,-1.8369701987210297e-16,0.7907757369376989,-0.6121059825476626,0.0,0,-0.08426835996838553,0.009514271407110666,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2002,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,1.6094379124341003,0,-0.014134961765233127,0.015523284927391086,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04485299377637885,0.7569926318048501
1966,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0016453251305529723,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2025,-1.0,-1.8369701987210297e-16,-0.72479278722912,0.6889669190756865,1.791759469228055,0,-0.08319758248251281,0.0019314686315187067,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1995,-0.4999999999999998,-0.8660254037844388,0.20129852008866006,0.9795299412524945,2.3978952727983707,0,-0.023521413091157184,0.0015022533800701052,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11288361113098219,0.7569926318048501
1983,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0034337220115888117,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2007,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,1.0986122886681098,0,-0.08251164950100298,0.0037914013877959796,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2015,-0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,1.9459101490553132,0,-0.08236724255752723,0.01817011231132413,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
1993,1.2246467991473532e-16,-1.0,-0.848644257494751,0.5289640103269624,0.0,0,-0.08301707380316811,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2004,1.2246467991473532e-16,-1.0,0.6513724827222223,-0.758758122692791,0.0,0,-0.08345029463359538,0.01817011231132413,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2025,-1.0,-1.8369701987210297e-16,-0.3943558551133187,0.9189578116202306,1.791759469228055,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2018,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,5.814130531825066,1,-0.08326978595425069,0.03934473138278847,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1989,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.0,0,-0.08428280066273311,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2007,0.49999999999999994,-0.8660254037844387,-0.9680771188662041,-0.2506525322587213,2.772588722239781,1,-0.08326978595425069,0.0032906502611059446,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
1995,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.01817011231132413,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1960,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2015,0.8660254037844387,-0.49999999999999983,-0.9884683243281114,0.15142777750457667,0.0,1,-0.08326978595425069,0.0025752915086916088,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.04006009013520281
1996,1.0,6.123233995736766e-17,-0.9884683243281114,0.15142777750457667,0.0,1,-0.08326978595425069,0.05908863294942414,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2001,1.2246467991473532e-16,-1.0,0.20129852008866006,0.9795299412524945,4.007333185232471,1,-0.08326978595425069,0.012947993418699478,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1969,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1988,-0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0.0,0,-0.08352249810533326,0.01673939480649546,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2015,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.05064916883871355,1.791759469228055,1,-0.08326978595425069,0.020530796194291438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00021460762572430073,0.07425423850060806
2001,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.008941984405179198,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1923,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.003934473138278847,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2020,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0.0,1,-0.08326978595425069,0.0032906502611059446,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2011,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.5289640103269624,3.713572066704308,1,-0.08326978595425069,0.0037198655125545463,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2005,-0.8660254037844384,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,3.332204510175204,1,-0.08326978595425069,0.0038629372630374133,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2011,1.0,6.123233995736766e-17,-0.9987165071710528,-0.05064916883871355,2.6390573296152584,0,0.1581064200654733,0.010873453036697903,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.07425423850060806
1985,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0022891480077258746,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2006,-2.4492935982947064e-16,1.0,0.20129852008866006,0.9795299412524945,0.0,0,-0.08427124810725506,0.03498104299306102,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2012,-0.8660254037844384,-0.5000000000000004,-0.2993631229733582,-0.9541392564000488,0.0,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1995,-2.4492935982947064e-16,1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.015523284927391086,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2021,-0.8660254037844386,0.5000000000000001,0.72479278722912,0.6889669190756866,1.3862943611198906,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1983,0.8660254037844387,-0.49999999999999983,-0.72479278722912,0.6889669190756865,0.0,1,-0.08326978595425069,0.0066528363974533225,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1999,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,0.6931471805599453,1,-0.08326978595425069,0.007082051648901924,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
2018,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,3.295836866004329,0,0.2537042498672533,0.005508262393590386,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011016524787180772,0.7569926318048501
1980,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.03934473138278847,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2023,-0.5000000000000004,0.8660254037844384,0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.0025752915086916088,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2025,-2.4492935982947064e-16,1.0,0.9680771188662043,-0.2506525322587204,1.3862943611198906,1,-0.08326978595425069,0.0021460762572430075,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
1992,0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.0012161098791043708,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2021,-0.8660254037844386,0.5000000000000001,-0.4853019625310808,-0.8743466161445822,0.6931471805599453,1,-0.08326978595425069,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.04485299377637885,0.07425423850060806
1998,0.49999999999999994,0.8660254037844387,-0.10116832198743204,-0.9948693233918952,0.0,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
