Start Year,start_month_sin,start_month_cos,start_day_sin,start_day_cos,event_duration_log,magnitude_missing,magnitude_scaled,country_freq,mag_scale_Km2,mag_scale_Kph,mag_scale_Moment_Magnitude,mag_scale_Unknown,mag_scale_Vaccinated,mag_scale_C,region_Africa,region_Americas,region_Asia,region_Europe,region_Oceania,subregion_Australia and New Zealand,subregion_Central Asia,subregion_Eastern Asia,subregion_Eastern Europe,subregion_Latin America and the Caribbean,subregion_Melanesia,subregion_Micronesia,subregion_Northern Africa,subregion_Northern America,subregion_Northern Europe,subregion_Polynesia,subregion_South-eastern Asia,subregion_Southern Asia,subregion_Southern Europe,subregion_Sub-Saharan Africa,subregion_Western Asia,subregion_Western Europe,origin_freq,assoc_freq
1979,-0.4999999999999998,-0.8660254037844388,0.9680771188662043,-0.2506525322587204,0.0,0,-0.08427774641971146,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2001,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,6.594413459749778,1,-0.08326978595425069,0.0035052578868302454,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2005,-0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,2.8903717578961645,0,0.07864649941793926,0.020530796194291438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.7569926318048501
1981,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.007368195149867658,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2023,-0.8660254037844384,-0.5000000000000004,-0.72479278722912,0.6889669190756865,0.6931471805599453,1,-0.08326978595425069,0.004292152514486015,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
2022,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,3.7376696182833684,1,-0.08326978595425069,0.0026468273839330425,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2012,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,1.0986122886681098,0,0.2700867843837473,0.007725874526074827,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.006867444023177623,0.07425423850060806
1959,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2005,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,0,-0.07709638912066218,0.0064382287717290225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1989,0.49999999999999994,-0.8660254037844387,0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2016,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,5.605802066295998,1,-0.08326978595425069,0.01673939480649546,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1993,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.04549681665355176,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1994,0.49999999999999994,0.8660254037844387,0.5712682150947923,0.8207634412072763,0.0,0,-0.08427485828084194,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2021,1.2246467991473532e-16,-1.0,-0.9377521321470804,0.3473052528448203,1.3862943611198906,0,-0.08364524400728765,0.01817011231132413,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.019600829816152802
1997,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.44039415155763423,0.0,1,-0.08326978595425069,0.002360683882967308,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2023,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,1.0986122886681098,1,-0.08326978595425069,0.005865941769797553,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1974,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.020530796194291438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2019,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,3.9889840465642745,0,1.5655588749797602,0.0066528363974533225,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2008,0.8660254037844387,-0.49999999999999983,0.39435585511331855,0.9189578116202306,0.0,1,-0.08326978595425069,0.009514271407110666,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010801917161456471,0.0064382287717290225
2020,1.0,6.123233995736766e-17,-0.5712682150947924,0.8207634412072763,3.2188758248682006,1,-0.08326978595425069,0.012947993418699478,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11288361113098219,0.7569926318048501
2005,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,2.4849066497880004,1,-0.08326978595425069,0.0015022533800701052,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1988,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0027898991344159096,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1984,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.016667858931254022,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2017,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,4.3694478524670215,1,-0.08326978595425069,0.0025752915086916088,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2010,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,4.394449154672439,1,-0.08326978595425069,0.007368195149867658,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1986,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.01817011231132413,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2019,-0.4999999999999998,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,0.6931471805599453,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.07425423850060806
2005,-0.4999999999999998,-0.8660254037844388,0.39435585511331855,0.9189578116202306,2.6390573296152584,0,0.3181454151724784,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0021460762572430075,0.7569926318048501
1904,-0.8660254037844384,-0.5000000000000004,0.7907757369376989,-0.6121059825476626,0.0,0,-0.08427197014197242,0.006295157021246155,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
2020,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,5.0369526024136295,1,-0.08326978595425069,0.0066528363974533225,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2005,-1.0,-1.8369701987210297e-16,-0.3943558551133187,0.9189578116202306,2.1972245773362196,0,0.128827912275764,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1966,0.49999999999999994,-0.8660254037844387,-0.20129852008866114,0.9795299412524943,0.0,1,-0.08326978595425069,0.008441233278489162,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2006,-0.8660254037844386,0.5000000000000001,-0.848644257494751,0.5289640103269624,3.258096538021482,0,-0.034568544267052415,0.007725874526074827,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.07425423850060806
2004,-0.8660254037844386,0.5000000000000001,-0.9680771188662041,-0.2506525322587213,1.3862943611198906,0,-0.08283656512382342,0.008441233278489162,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
1982,1.2246467991473532e-16,-1.0,0.5712682150947923,0.8207634412072763,0.0,1,-0.08326978595425069,0.0032191143858645113,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1986,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0.0,0,-0.08322646387120797,0.0034337220115888117,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2014,1.0,6.123233995736766e-17,0.9377521321470804,0.3473052528448203,0.6931471805599453,1,-0.08326978595425069,0.04549681665355176,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.004363688389727448
2000,-0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0.0,0,-0.08431673629444991,0.009871950783317833,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2020,-0.4999999999999998,-0.8660254037844388,-2.4492935982947064e-16,1.0,1.791759469228055,1,-0.08326978595425069,0.005722870019314687,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2004,-1.0,-1.8369701987210297e-16,-0.2993631229733582,-0.9541392564000488,1.0986122886681098,0,-0.08373910852054689,0.0035767937620716788,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.010801917161456471,0.07425423850060806
2020,-0.8660254037844384,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0.0,1,-0.08326978595425069,0.04549681665355176,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11288361113098219,0.7569926318048501
1934,-0.4999999999999998,-0.8660254037844388,-0.10116832198743204,-0.9948693233918952,1.9459101490553132,1,-0.08326978595425069,0.0041490807640031475,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2019,1.2246467991473532e-16,-1.0,-0.848644257494751,0.5289640103269624,1.0986122886681098,1,-0.08326978595425069,0.010158094284283568,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
1975,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.008941984405179198,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1956,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.04549681665355176,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1967,-0.4999999999999998,-0.8660254037844388,0.9884683243281114,0.1514277775045767,0.0,1,-0.08326978595425069,0.02281994420201731,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1977,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2003,-0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,0.0,0,-0.08427485828084194,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1967,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0066528363974533225,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2022,0.8660254037844387,-0.49999999999999983,-0.848644257494751,0.5289640103269624,2.302585092994046,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.007082051648901924
1988,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,0.0,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2008,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,2.5649493574615367,0,0.2881087709295215,0.0015022533800701052,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042921525144860146,0.7569926318048501
2010,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.00200300450676014,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0036483296373131125
1998,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0037198655125545463,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1912,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0.0,0,-0.08426041758649437,0.012161098791043708,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.007868946276557693
2001,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,7.00033446027523,1,-0.08326978595425069,0.0010730381286215038,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.7569926318048501
2019,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0.6931471805599453,0,-0.08330588769011962,0.0071535875241433575,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.07425423850060806
1986,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.008727376779454897,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2005,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,2.1972245773362196,0,-0.07752960995108944,0.0019314686315187067,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500751126690035,0.7569926318048501
1986,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0056513341440732525,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2011,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,3.8066624897703196,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.7569926318048501
2007,-0.4999999999999998,-0.8660254037844388,-0.9680771188662041,-0.2506525322587213,2.833213344056216,0,-0.05110313929502633,0.03498104299306102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04485299377637885,0.07425423850060806
1973,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2024,0.8660254037844387,-0.49999999999999983,-0.8978045395707417,-0.44039415155763423,0.6931471805599453,1,-0.08326978595425069,0.0022891480077258746,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
1995,1.2246467991473532e-16,-1.0,-0.651372482722222,-0.7587581226927911,3.6109179126442243,0,0.43063842414009135,0.008941984405179198,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011016524787180772,0.07425423850060806
1970,-0.8660254037844384,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,0.0,1,-0.08326978595425069,0.0006438228771729022,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2017,0.49999999999999994,-0.8660254037844387,0.8978045395707416,-0.4403941515576344,2.6390573296152584,1,-0.08326978595425069,0.009871950783317833,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2010,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,0.0,0,-0.08426835996838553,0.015523284927391086,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1912,1.2246467991473532e-16,-1.0,-0.20129852008866114,0.9795299412524943,0.0,1,-0.08326978595425069,0.008727376779454897,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2020,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,5.817111159963204,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.0033621861363473783
2020,-0.4999999999999998,-0.8660254037844388,0.20129852008866006,0.9795299412524945,2.70805020110221,1,-0.08326978595425069,0.013806423921596681,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2007,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,1.0986122886681098,1,-0.08326978595425069,0.000500751126690035,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.7569926318048501
1951,-0.8660254037844384,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0.0,0,-0.08427341421140719,0.00479290364117605,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.007868946276557693
1973,0.8660254037844387,-0.49999999999999983,0.5712682150947923,0.8207634412072763,0.0,1,-0.08326978595425069,0.0037914013877959796,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1983,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.03498104299306102,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2007,0.49999999999999994,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,3.4657359027997265,1,-0.08326978595425069,0.0071535875241433575,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.0064382287717290225
1989,0.49999999999999994,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.0,0,-0.08294487033143023,0.0011445740038629373,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2003,-0.5000000000000004,0.8660254037844384,-0.20129852008866114,0.9795299412524943,1.3862943611198906,1,-0.08326978595425069,0.0014307175048286717,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11288361113098219,0.00801201802704056
2015,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,0.0,0,-0.08426474979479863,0.004292152514486015,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2013,-0.8660254037844384,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0.6931471805599453,1,-0.08326978595425069,0.01673939480649546,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2015,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,3.58351893845611,0,0.1064737174257172,0.005508262393590386,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.07425423850060806
2024,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,5.8944028342648505,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2002,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0037198655125545463,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1997,1.2246467991473532e-16,-1.0,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.0038629372630374133,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1987,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.015523284927391086,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1992,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,0,-0.0770241856489243,0.00679590814793619,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2018,-0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943,0.0,0,-0.08280046338795449,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.07425423850060806
2014,-0.8660254037844384,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,0.6931471805599453,1,-0.08326978595425069,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2013,0.49999999999999994,-0.8660254037844387,-0.9377521321470804,0.3473052528448203,1.3862943611198906,0,0.1605097126222685,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2020,0.49999999999999994,-0.8660254037844387,0.29936312297335804,-0.9541392564000488,1.0986122886681098,1,-0.08326978595425069,0.004292152514486015,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2004,0.49999999999999994,0.8660254037844387,-0.9680771188662041,-0.2506525322587213,1.3862943611198906,1,-0.08326978595425069,0.0008584305028972029,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.0064382287717290225
1986,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.04549681665355176,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2025,0.49999999999999994,-0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.6931471805599453,1,-0.08326978595425069,0.0017168610057944058,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04485299377637885,0.7569926318048501
1970,0.49999999999999994,0.8660254037844387,-0.9680771188662041,-0.2506525322587213,0.0,1,-0.08326978595425069,0.0034337220115888117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2017,0.49999999999999994,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.0,1,-0.08326978595425069,0.00200300450676014,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.0028614350096573433
1991,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,0.0,0,-0.08311093831642735,0.0008584305028972029,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
